nombre,empresa,email,telefono,whatsapp,instagram,linkedin,ciudad,pais,nicho,vertical,url,fuente,direccion,gmaps_id,fecha,status
,DentClair - Dentista en Quito | Clínica Dental,info@dentclairecuador.com,099 565 6077,,https://www.instagram.com/dentclair.uio/,,Quito,Ecuador,odontologos,empresas,http://www.dentclairecuador.com/,google_maps,"Av. Mariana de Jesús y Nuño de Valderrama OE7-02 y, 170509 Quito, Ecuador",ChIJk_l5pBGb1ZERSIxxyi-S63g,2026-09-18,pendiente
,Dental 360 - Clínica Dental de Emergencias - Estética e implantes dentales en Cumbaya,,097 885 8205,,https://www.instagram.com/dental360.ec.quito/,,Quito,Ecuador,odontologos,empresas,http://www.dental360.ec/,google_maps,"Plaza Modena Local 3, 170902 Quito, Ecuador",ChIJf8CoyIOR1ZERtxpTpUt5LLs,2026-09-18,pendiente
,Carlos Acevedo Odontología,info@carlosacevedo.co,301 2388108,https://wa.me/573012388108,https://www.instagram.com/doctorcarlosacevedo/,,Barranquilla,Colombia,odontologos,empresas,https://www.carlosacevedo.co/,google_maps,"Calle 106 No 50-67 Local 405 CC. Gran Boulevard, Riomar, Barranquilla, Atlántico, Colombia",ChIJwaay6lIs9I4RaBuJvhR2aWw,2026-09-18,pendiente
,BG Odontología Especializada | Dra. Bellys Gutierrez Odontologa Barranquilla,comercial.bgodontologia@gmail.com,324 2376599,https://wa.me/573242376599,https://www.instagram.com/bgodontologos?igsh=a2Jib2w5MnNpOG14,,Barranquilla,Colombia,odontologos,empresas,https://bgodontologos.com/,google_maps,"Cra. 50 # 76-19 Lc 6, Nte. Centro Historico, Barranquilla, Atlántico, Colombia",ChIJ8fAwjzst9I4REzcclW5WzQg,2026-09-18,pendiente
,Dr Eduardo Coll | Diseños de Sonrisa en Barranquilla,,301 7888216,https://wa.me/573017888216,https://www.instagram.com/dreduardocoll/,,Barranquilla,Colombia,odontologos,empresas,https://www.dreduardocoll.com.co/,google_maps,"Edificio Smart Office Center, Cra. 51B #80-58 Consultorio 503A, Nte. Centro Historico, Barranquilla, Atlántico, Colombia",ChIJUawt5pgt9I4RFRKp-aWcqcc,2026-09-18,pendiente
,Oprem Dental Clínica odontológica especializada / Dra. Maria Molina / Dra. Karen Bustos,,(605) 3453859,,,,Barranquilla,Colombia,odontologos,empresas,https://www.facebook.com/opremdental.clinicasdentales,google_maps,"Cra. 58 #70-129 LOCAL 101, Nte. Centro Historico, Barranquilla, Atlántico, Colombia",ChIJ0YOMC54t9I4R_seZjHCLON8,2026-09-18,pendiente
,Odontología con Propósito - Dra. Indira Gómez,,304 6259272,https://wa.me/573046259272,https://www.instagram.com/indiragomezagudelo/,,Barranquilla,Colombia,odontologos,empresas,http://indiragomez.com/,google_maps,"080002 Carrera 49B # 79-01, Centro Comercial Plaza del Prado, local 23 #24 Segundo piso, Nte. Centro Historico, Barranquilla, Atlántico, Colombia",ChIJ7SkQppst9I4RcxtPVF4xKkQ,2026-09-18,pendiente
,Dr. Jose Lora - Odontología Especializada,jloragiacometto@gmail.com,301 7941076,https://wa.me/573017941076,https://www.instagram.com/drjoselorag/?hl=es-la,,Barranquilla,Colombia,odontologos,empresas,https://drjoselora.com/,google_maps,"Cra 51b # 94 – 334 C. Médico Vital Cons. 513, Riomar, Barranquilla, Atlántico, Colombia",ChIJteJNVG4s9I4Rgk7B21YiTyE,2026-09-18,pendiente
,Clinica Dental Oral Care,,314 4807026,https://wa.me/573144807026,https://www.instagram.com/clinicasoralcare/,,Barranquilla,Colombia,odontologos,empresas,https://clinicasoralcare.co/,google_maps,"Cra. 44 #53b 48 Loc 3, Nte. Centro Historico, Barranquilla, Atlántico, Colombia",ChIJbfRDemUt9I4Rg3s0cmAV5RE,2026-09-18,pendiente
,Dra Marysol Sanchez,,300 4232539,https://wa.me/573004232539,,,Barranquilla,Colombia,odontologos,empresas,https://marysolsanchez.com/,google_maps,"Cl. 74 #56-36 Local 605, Nte. Centro Historico, Barranquilla, Atlántico, Colombia",ChIJdRshJp0t9I4Rj_LbNgPhRF0,2026-09-18,pendiente
,Dentisalud Centro Comercial Mallplaza Buenavista - Clínicas odontológicas,info@dentisalud.com.co,320 4494558,https://wa.me/573204494558,https://www.instagram.com/dentisaludoficial/,,Barranquilla,Colombia,odontologos,empresas,https://www.dentisalud.com.co/,google_maps,"Centro Comercial Mall Plaza Barranquilla, Cra. 55 #99 - 51 LS - 070, Riomar, Barranquilla, Atlántico, Colombia",ChIJ_5Xs1SMt9I4RgYr_As3ngqc,2026-09-18,pendiente
,PEREZ VELEZ ODONTOLOGOS,,310 4042951,https://wa.me/573104042951,https://www.instagram.com/od.perezvelez,,Barranquilla,Colombia,odontologos,empresas,http://www.perezvelezodontologos.com/,google_maps,"Edificio Smart Office, Cra. 51B #80-58 Ofc 905, Nte. Centro Historico, Barranquilla, Atlántico, Colombia",ChIJe9DkP-At9I4RgD4drM97M9o,2026-09-18,pendiente
,Diva Sánchez Odontología,,300 3899008,https://wa.me/573003899008,https://help.instagram.com/,,Barranquilla,Colombia,odontologos,empresas,https://instagram.com/od.divasanchez?utm_medium=copy_link,google_maps,"Cra. 38 #74-182, Las Mercedes, Barranquilla, Atlántico, Colombia",ChIJT3RQpTkt9I4RnlYky78bS2Q,2026-09-18,pendiente
,DENTAL SMILE CONCEPT,,300 5472541,https://wa.me/573005472541,,,Barranquilla,Colombia,odontologos,empresas,http://dentalsmileconcept.com/,google_maps,"Cl. 76 #59-32, La Concepción, Barranquilla, Atlántico, Colombia",ChIJswjoyGYt9I4RwKvJlKCl92E,2026-09-18,pendiente
,"Dra. Luz Mary Domínguez® | Smile Design & Oral Rehabilitation in Barranquilla, Colombia",,304 6335166,https://wa.me/573046335166,,,Barranquilla,Colombia,odontologos,empresas,https://linktr.ee/draluzdominguez,google_maps,"Edificio fábrica de sonrisas, Cl. 48 #26-94, Suroccidente, Barranquilla, Atlántico, Colombia",ChIJ0ZwoTMwt9I4RrvsX0Njh8ik,2026-09-18,pendiente
,body dent Dra Claudia ordosgoitia,bodydents@gmail.com,318 6966941,https://wa.me/573186966941,https://instagram.com/bodydent_,,Barranquilla,Colombia,odontologos,empresas,http://www.bodydents.com/,google_maps,"Cl. 59 #44 15, Nte. Centro Historico, Barranquilla, Atlántico, Colombia",ChIJR-O5N24t9I4RzCgMy0eEmGI,2026-09-18,pendiente
,Dr Carlos Lapeira Dental Studio,,315 7255175,https://wa.me/573157255175,,,Barranquilla,Colombia,odontologos,empresas,https://www.google.com/search?q=https://wa.me/573173312199&authuser=1,google_maps,"Cra. 51 #82-154 Piso 2, Nte. Centro Historico, Barranquilla, Atlántico, Colombia",ChIJh6_pBJ8t9I4Ri0uEiyMe8g8,2026-09-18,pendiente
,Dentyservices | Clínica Odontológica abierta las 24hs con cita previa,,300 3259484,https://wa.me/573003259484,https://www.instagram.com/dentyservices,,Barranquilla,Colombia,odontologos,empresas,https://dentyservices.co/,google_maps,"Cra. 43 #75B - 187 Local 21, El Porvenir, Barranquilla, Atlántico, Colombia",ChIJfbMT2ggt9I4Rd5oSoUWK6yU,2026-09-18,pendiente
,Dra. Amparo Irías | Odontología en Barranquilla,,318 1207143,https://wa.me/573181207143,,,Barranquilla,Colombia,odontologos,empresas,https://amparoirias.com/,google_maps,"Edificio Smart Office, Cra. 51B #80-58, Nte. Centro Historico, Barranquilla, Atlántico, Colombia",ChIJI6arxXIt9I4RMft4RzeK3iA,2026-09-18,pendiente
,Yannine Camargo Odontologia Integral,,304 4551327,https://wa.me/573044551327,https://www.instagram.com/odontologiaintegralyc/,,Barranquilla,Colombia,odontologos,empresas,https://odontologiaintegralyc.com/,google_maps,"Cra. 44 #82-164 Piso 1 local 2, Nte. Centro Historico, Barranquilla, Atlántico, Colombia",ChIJR8t3yAIt9I4R4_CITYpVTBM,2026-09-18,pendiente
,"Dr. Rolando Palacio Mckinley, Odontólogo",,,,,,Barranquilla,Colombia,odontologos,empresas,https://www.doctoralia.co/rolando-palacio-mckinley/odontologo/barranquilla?utm_source=google&utm_medium=gmb&utm_campaign=10874&utm_content=website,google_maps,"Cl. 70b #39-105, Nte. Centro Historico, Barranquilla, Atlántico, Colombia",ChIJWZ6NXOIt9I4R-ie1SOQGIHc,2026-09-18,pendiente
,Dra. Catherine Maury Barrios (Ortodoncia),,324 2770658,https://wa.me/573242770658,,,Barranquilla,Colombia,odontologos,empresas,,google_maps,"Cra. 46 #93 - 212 Local 4, Riomar, Barranquilla, Atlántico, Colombia",ChIJS4saVpst9I4ROa-Jzd_LVuA,2026-09-18,pendiente
,Houston Dental Oasis: Dr. Amelia Wang,,(713) 331-3177,,https://www.instagram.com/houstondentaloasis/,,Houston,United States,odontologos,empresas,https://houstondentaloasis.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,google_maps,"3004 Yale St Ste 500, Houston, TX 77018, EE. UU.",ChIJxaZAweDHQIYRV1Bp-sixrbk,2026-09-18,pendiente
,Houston City Dental,,(832) 582-7171,,,,Houston,United States,odontologos,empresas,,google_maps,"5901 Bellaire Blvd #105, Houston, TX 77081, EE. UU.",ChIJxeUNeSTCQIYRE_n3X3MPXuc,2026-09-18,pendiente
,Smile Sonrisa Dental & Orthodontics,info@smilesonrisa.com,(713) 465-4155,,https://www.instagram.com/smilesonrisadental/,,Houston,United States,odontologos,empresas,http://www.smilesonrisa.com/,google_maps,"2406 Gessner Rd Ste A, Houston, TX 77080, EE. UU.",ChIJmXHtJiHFQIYR5CZUAMZTcEc,2026-09-18,pendiente
,Texas Dental Center,,(832) 831-9101,,,,Houston,United States,odontologos,empresas,https://texasdentalcenter.com/?utm_source=GMB&utm_medium=Organic&utm_campaign=LocalBusiness,google_maps,"9801 Bissonnet St Ste K, Houston, TX 77036, EE. UU.",ChIJ04-UwafCQIYRmfKhwVm_WyQ,2026-09-18,pendiente
,Dentiq Dentistry Houston,,(713) 589-6564,,https://www.instagram.com/dentiqdentistry/?hl=en,,Houston,United States,odontologos,empresas,https://www.dentiq.dental/,google_maps,"1355 W Gray St, Houston, TX 77019, EE. UU.",ChIJ_Ru-FaHAQIYRByxtRN6K3Ck,2026-09-18,pendiente
,Antoine Dental Center,,(713) 691-8880,,https://www.instagram.com/antoinedentalcenter/,,Houston,United States,odontologos,empresas,https://www.antoinedentalcenter.com/,google_maps,"701 E Burress St, Houston, TX 77022, EE. UU.",ChIJGZHfzwK4QIYRRiH905C-9pk,2026-09-18,pendiente
,Avion Dental,avion@houtxdentalgroup.com,(281) 272-1959,,,,Houston,United States,odontologos,empresas,http://aviondentalhouston.com/,google_maps,"11020 Airline Dr, Houston, TX 77037, EE. UU.",ChIJF4Gs4s3JQIYRkgcku9G3vFc,2026-09-18,pendiente
,Sonrisa Dental,sonrisadentalcare@gmail.com,(281) 983-9200,,,,Houston,United States,odontologos,empresas,http://sonrisadentalcare.com/,google_maps,"10925 Beechnut St Ste A110, Houston, TX 77072, EE. UU.",ChIJczosbE_dQIYRu83ytXh_uhQ,2026-09-18,pendiente
,Cielo Dental,,(281) 227-2222,,,,Houston,United States,odontologos,empresas,http://cielodentalhouston.com/,google_maps,"11729 Eastex Fwy, Houston, TX 77039, EE. UU.",ChIJK0GGNza3QIYReroaWXy06M0,2026-09-18,pendiente
,Sunrise Dental Center,office@sunrisedentalcenter.com,(713) 869-9973,,https://www.instagram.com/sunrise_dental_center/,,Houston,United States,odontologos,empresas,https://www.sunrisedentalsmile.com/,google_maps,"2707 N Shepherd Dr, Houston, TX 77008, EE. UU.",ChIJgytG93PHQIYROl8iEE-M1YM,2026-09-18,pendiente
,Apex Dental,info.apexdental@gmail.com,(713) 984-1115,,https://www.instagram.com/apexdentalhouston/,,Houston,United States,odontologos,empresas,http://www.apexdentalhouston.com/,google_maps,"2030 Gessner Rd Ste A, Houston, TX 77080, EE. UU.",ChIJ___vPN_EQIYR0bVLiRyh--8,2026-09-18,pendiente
,Bayou City Smiles,,(281) 220-8316,,https://instagram.com/bayoucitysmiles,,Houston,United States,odontologos,empresas,https://www.bayoucitysmiles.com/locations/montrose/,google_maps,"888 Westheimer Rd Ste 212, Houston, TX 77006, EE. UU.",ChIJccnUQyq_QIYRAug_bFlXKxw,2026-09-18,pendiente
,Dental Defenders of Houston,,(713) 999-6777,,,,Houston,United States,odontologos,empresas,https://www.dentaldefendershouston.com/,google_maps,"5341 Antoine Dr, Houston, TX 77091, EE. UU.",ChIJU5fHuInHQIYRj3QCZNTgmtU,2026-09-18,pendiente
,Nu Dentistry,,(346) 566-4100,,https://www.instagram.com/nudentistry/,,Houston,United States,odontologos,empresas,https://nudentistry.com/,google_maps,"5706 San Felipe St Ste B-300, Houston, TX 77057, EE. UU.",ChIJ9_PNaADBQIYR8pvRkYwWcQQ,2026-09-18,pendiente
,Sapphire Smiles - Dr. Antoun | Leading Cosmetic Dentist in Houston,,(832) 409-0400,,https://www.instagram.com/sapphiresmiles_dentistry/,,Houston,United States,odontologos,empresas,https://www.sapphiresmilesdentistry.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,google_maps,"2522 Yale St #210, Houston, TX 77008, EE. UU.",ChIJ5-yv2rrHQIYRv5tad61bJX4,2026-09-18,pendiente
,EaDo Family Dental,,(346) 449-4647,,https://www.instagram.com/eadofamilydental/?hl=en,,Houston,United States,odontologos,empresas,https://www.eadofamilydental.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp-listing,google_maps,"2240 Navigation Blvd #300, Houston, TX 77003, EE. UU.",ChIJie9EaNm-QIYRJ21jX9tiS1o,2026-09-18,pendiente
,Urgent Dental Care of Houston,,(346) 551-4600,,https://www.instagram.com/urgentdentalcareofhouston/,,Houston,United States,odontologos,empresas,https://urgentdentalhub.com/,google_maps,"3264 S Loop W, Houston, TX 77025, EE. UU.",ChIJx3HZ2eXBQIYRWxJQKFOXTS4,2026-09-18,pendiente
,Omega Dental Specialists,,(713) 322-7474,,https://www.instagram.com/omegadentalspecialists,,Houston,United States,odontologos,empresas,https://omegadentists.com/,google_maps,"106 W Gray St, Houston, TX 77019, EE. UU.",ChIJP-RH3UO_QIYRg6k3vIHJ8fY,2026-09-18,pendiente
,Almeda Dental,,(346) 742-0127,,,,Houston,United States,odontologos,empresas,https://almedadentalhtx.com/?utm_source=GMBListing&utm_medium=Organic,google_maps,"9990 Almeda Genoa Rd Ste 200, Houston, TX 77075, EE. UU.",ChIJi_d98IqXQIYRtxTm2balIT4,2026-09-18,pendiente
,Dentist Tree Of The Heights,,(281) 849-8858,,,,Houston,United States,odontologos,empresas,http://www.dentisttreeheights.com/,google_maps,"2105 Yale St Ste 300, Houston, TX 77008, EE. UU.",ChIJsU-M9tXHQIYR_orbbw6fDlI,2026-09-18,pendiente
,Odontologo Moisés Lukowiecki - Urgencia y Clínica Dental 24 Horas,maribel-kmw@cableonda.net,6674-4647,,https://www.instagram.com/centroodontologicopaitilla/,,Ciudad de Panama,Panama,odontologos,empresas,https://panama.interyellow.com/clinicadental24horas,google_maps,"Centro Especializado Paitilla, Calle 53 y Ave. Balboa, consultorio 5., Panamá, Provincia de Panamá, Panamá",ChIJoRhfg-GorI8RwLzA9DQu_-o,2026-09-18,pendiente
,Centro Odontologico Paitilla Clinica Dental Panama,contacto@centroodontolologicopaitilla.com,269-4693,,https://www.instagram.com/centroodontologicopaitilla/,,Ciudad de Panama,Panama,odontologos,empresas,http://centroodontologicopaitilla.com/,google_maps,"Av Balboa y Calle 53 Centro Especializado Paitilla, Panamá, Provincia de Panamá, Panamá",ChIJG6gmdeGorI8Rz4UhKTSk_SI,2026-09-18,pendiente
,Grupo Dental Nacional Almanza Carrizo,,227-4048,,https://www.instagram.com/dentalalmanzacarrizo/,,Ciudad de Panama,Panama,odontologos,empresas,https://www.grupodentalnacional.com/,google_maps,"Piso Consultorio, y Calle 38 Segundo, Av. Justo Arosemena 213, Panamá, Provincia de Panamá, Panamá",ChIJ7xcJmcGorI8RcmXiuUYzmek,2026-09-18,pendiente
,The Mouth Clinic,,6424-6878,,https://www.instagram.com/themouthclinicpty/,,Ciudad de Panama,Panama,odontologos,empresas,https://themouthclinic.com/,google_maps,"Loc 43, Centro Comercial Paitilla Mall, C. Ramon H. Jurado, Panamá, Provincia de Panamá, Panamá",ChIJo3ic456prI8RhVmfXLgVXvQ,2026-09-18,pendiente
,Dental Center Panamá,info@dentalcenterpanama.net,6559-9786,,https://www.instagram.com/dentalcenterpanama,,Ciudad de Panama,Panama,odontologos,empresas,http://darkslategray-sardine-238745.hostingersite.com/,google_maps,"PH Centro Comercial Boulevard, consultorio 22 y 25, Panamá, Provincia de Panamá, Panamá",ChIJ0Qyx6bGprI8RjNP9m8CrfT0,2026-09-18,pendiente
,Odonto Panamá,,6054-4016,,http://www.instagram.com/odonto.panama,,Ciudad de Panama,Panama,odontologos,empresas,https://linktr.ee/odontopanama,google_maps,"C. Abel Bravo Duplex 7, Panamá, Provincia de Panamá, Panamá",ChIJu1q8kr6prI8RxOG6TWgglSI,2026-09-18,pendiente
,Smiles Experience Panamá - Clínica Dental y Ortodoncia en Panamá,smilesexperience@gmail.com,6195-2550,,https://www.instagram.com/smiles.experience,,Ciudad de Panama,Panama,odontologos,empresas,https://smilesexperiencepa.com/,google_maps,"planta alta, Centro Comercial Albrook Mall, Panamá, Provincia de Panamá, Panamá",ChIJC7BMvneCawYRmmGje0IWMDE,2026-09-18,pendiente
,U Smile Clínica Dental,,6521-0856,,,,Ciudad de Panama,Panama,odontologos,empresas,,google_maps,"Bethania, A pasos de la Estación de Metro, Panamá Plaza, Transístmica Local 28, Panamá, Provincia de Panamá, Panamá",ChIJS3RMgw2prI8RRy_CeM757Q8,2026-09-18,pendiente
,Clinica Dental & Ortodoncia O.D.S/ Dr. Eric Romero Ortodoncista de niños y adultos,,390-6252,,,,Ciudad de Panama,Panama,odontologos,empresas,,google_maps,"local 37, Plaza Comercial San Fernando, Vía España, Panamá, Provincia de Panamá, Panamá",ChIJD7Niw2CprI8RM8Nsz5qVKjM,2026-09-18,pendiente
,DENTISTAS.COM.PA,admusdental@gmail.com,,,,,Ciudad de Panama,Panama,odontologos,empresas,http://www.dentistascompa.com/,google_maps,"Edificio 101 Office Tower, Piso 1, Local N° 50, Vía España con Calle 46 A, Panamá, Provincia de Panamá, Panamá",ChIJKfla5-uorI8RBluAoXAk5u0,2026-09-18,pendiente
,EndoDentalCare Panama,endodentalcare@gmail.com,227-0160,,https://www.instagram.com/endodentalcare/,,Ciudad de Panama,Panama,odontologos,empresas,http://endodentalcare.com/,google_maps,"Calle 38 justo Arosemena diagonal al metro de Santo Tomás Primer piso consultorio 111, Panamá, Provincia de Panamá, Panamá",ChIJxU-JvcGorI8RPgIkpxMUKC4,2026-09-18,pendiente
,Dra. Ingrid Vargas Odontologa Diseño de Sonrisa e Implantes Dentales Panama,,6846-3895,,https://www.instagram.com/dra.ingridvargas,,Ciudad de Panama,Panama,odontologos,empresas,https://draingridvargas.com/,google_maps,"Plaza Regency, Vía España, Panamá, Provincia de Panamá, Panamá",ChIJazjEyfqorI8RcuPZwHjY7hc,2026-09-18,pendiente
,Dra. Ruth Nassi Ribak - Odontopediatra y Ortodoncista de Niños/ Adultos,info@ruthnassi.com,6424-6878,,https://www.instagram.com/dra.ruthynassi,,Ciudad de Panama,Panama,odontologos,empresas,http://www.ruthnassi.com/,google_maps,"Paitilla Mall, C. Ramon H. Jurado, Panamá, Provincia de Panamá, Panamá",ChIJa6eyy52prI8Rw5RpU0YV4CA,2026-09-18,pendiente
,Consultorio Médico Dental Vita,info@dentalvitapanama.com,310-2429,,https://www.instagram.com/dentalvitapanama/,,Ciudad de Panama,Panama,odontologos,empresas,http://www.dentalvitapanama.com/,google_maps,"Hospital The Panama Clinic, C. Ramon H. Jurado, Panamá, Provincia de Panamá, Panamá",ChIJ3YNi7eFUq48RxiKx1tPq-V0,2026-09-18,pendiente
,Clinica Dental | Natural Smile | Diseño de Sonrisa,info@clinicanaturalsmile.com,209-0095,,https://www.instagram.com/clinicanaturalsmile/,,Ciudad de Panama,Panama,odontologos,empresas,https://clinicanaturalsmile.com/,google_maps,"Av. 31 Sur, Panamá, Provincia de Panamá, Panamá",ChIJ___vPQiprI8RjDcPn74WOM8,2026-09-18,pendiente
,Instituto Odontológico y Maxilofacial,info@iompanama.com,6430-3538,,https://www.instagram.com/iompanama/,,Ciudad de Panama,Panama,odontologos,empresas,https://www.companama.com/,google_maps,"Calle N 43, Panamá, Provincia de Panamá, Panamá",ChIJMTx0DsKorI8RuCFXE40poiw,2026-09-18,pendiente
,Dra Edysbell Barrios Odontología Estética,,6927-0527,,,,Ciudad de Panama,Panama,odontologos,empresas,https://smilecarestudiopa.com/,google_maps,"piso 9, Plaza Regency 177, Vía España, Panamá, Provincia de Panamá, Panamá",ChIJoUsPAx-prI8R3xofvPu5eAQ,2026-09-18,pendiente
,Dr. Virgilio Castillero | Implantes Dentales en Panamá,,398-2092,,https://www.instagram.com/drvirgiliocastillero/profilecard/?igsh=N21nYjI5aWV1azlj,,Ciudad de Panama,Panama,odontologos,empresas,http://drvirgiliocastillero.com/,google_maps,"Principal de Vía España, Plaza Regency , piso 9, Panamá, Provincia de Panamá, Panamá",ChIJQVyIsa2prI8R602cUZuzEj0,2026-09-18,pendiente
,O&N Clínica Dental y Especialidades,,6392-3072,,,,Ciudad de Panama,Panama,odontologos,empresas,,google_maps,"Local A, Edificio Raquel, C. Alberto Navarro, Panamá, Provincia de Panamá, Panamá",ChIJ2wNjaEuprI8RCtpznou16Jw,2026-09-18,pendiente
,CLINICA DENTAL CORY ARAUZ,,,,https://help.instagram.com/,,Ciudad de Panama,Panama,odontologos,empresas,https://www.instagram.com/clinicacoryarauz/,google_maps,"PH Millenium Park, Transístmica, Panamá, Provincia de Panamá, Panamá",ChIJ8TXlZf2prI8RK5XRb3jUPw8,2026-09-18,pendiente
,Dental Costa Rica,info@dentalcostarica.cr,6144 3030,,https://www.instagram.com/dental.costarica/,,San Jose,Costa Rica,odontologos,empresas,http://www.dentalcostarica.cr/,google_maps,"C. 64, San José, Urbanizacion Castro, 10110, Costa Rica",ChIJ72AKBlb7oI8RExbnxSzkhLs,2026-09-18,pendiente
,Clínica Ortho-Dental Orlich,,2221 6161,,,,San Jose,Costa Rica,odontologos,empresas,http://www.orthodentalcr.com/,google_maps,"Paseo Colón, Clínica Orlich, Consultorio 2.4, San José, Coca Cola, 10103, Costa Rica",ChIJf1o0E07joI8RaBZ-RDhW_lc,2026-09-18,pendiente
,iD Dental,,7012 8633,,,,San Jose,Costa Rica,odontologos,empresas,https://linktr.ee/ID._Salud,google_maps,"25Mts Norte de la Fuente Hispanidad, San José, San Pedro, Costa Rica",ChIJKzZPboHjoI8RrJjfELGCo1M,2026-09-18,pendiente
,Aesthetic Dental Care CR,inquiry@aestheticdentalcr.com,6472 4863,,https://www.instagram.com/aestheticdentalcarecr/,,San Jose,Costa Rica,odontologos,empresas,https://www.aestheticdentalcr.com/,google_maps,"Hospital CIMA T2, piso 4, San José, San Rafael, Costa Rica",ChIJpwyhc-b9oI8ROKGMdEMLbBQ,2026-09-18,pendiente
,Lamicq Dental Care,info@lamicqdental.com,8378 9627,,https://www.instagram.com/lamicqdental/,,San Jose,Costa Rica,odontologos,empresas,https://lamicqdental.com/,google_maps,"De la Escuela República Dominicana, 100 norte A mano izquierda, vía Zapote, San José, San Francisco, 10106, Costa Rica",ChIJUUzybbzjoI8RrCgJLUtUAiY,2026-09-18,pendiente
,ConfiDental Costa Rica,travel.logistics@confidentalcr.com,2231 4014,,https://www.instagram.com/confidentalcostarica/,,San Jose,Costa Rica,odontologos,empresas,http://confidentalcr.com/,google_maps,"Sabana Norte, Avenida Las Américas, Building: Torres del Parque, Second Floor, Office #201 San José, WVQW+94R Torres del parque, San José, Américas, 10108, Costa Rica",ChIJEaIxbKr8oI8RT0G8_XCVKAw,2026-09-18,pendiente
,DDS Dental,%20ddsdental@ddsdentalcr.com,2289 4040,,https://www.instagram.com/clinicaddsdentalcr/,,San Jose,Costa Rica,odontologos,empresas,http://www.ddsdentalcr.com/,google_maps,"Plaza Fuentes del Obelisco, Local 5 y 6, San José, San Rafael, 10203, Costa Rica",ChIJkZaLvof8oI8RnUS5WVQnivk,2026-09-18,pendiente
,Dr. Hassan Lobo Argüello - Odontólogo y Cirujano Dentista.,,8833 6384,,,,San Jose,Costa Rica,odontologos,empresas,,google_maps,"11501, San José, San Pedro, Dent, 11501, Costa Rica",ChIJqed6mG3joI8RKVtBCF_2QUo,2026-09-18,pendiente
,Goodness Dental Costa Rica,,(866) 218-1036,,,,San Jose,Costa Rica,odontologos,empresas,http://www.goodnessdental.com/,google_maps,"San José, Escazú, Costa Rica",ChIJAwAAAGH8oI8RPrARLTiAKMI,2026-09-18,pendiente
,Dr. Delfín Barquero Dentist,,2290 6062,,,,San Jose,Costa Rica,odontologos,empresas,https://www.delfinbarquero.com/,google_maps,"Bv. Ernesto Rohrmoser Centro Comercial Plaza Mayor, Segunda Etapa, Tercer Piso Dr Delfin Barquero, San José, Geroma, 10109, Costa Rica",ChIJd93RpF77oI8Rgm5ZD5efmbw,2026-09-18,pendiente
,"Dra. Oriana Gonzalez - Costa Rica Dental Implants, All on 4, Full Mouth Reconstruction in Costa Rica",info@sonriacr.com,8840 3014,,https://www.instagram.com/sonriacr/,,San Jose,Costa Rica,odontologos,empresas,https://sonriacr.com/,google_maps,"Bv. Ernesto Rohrmoser, San José, Rohrmoser, 10109, Costa Rica",ChIJif-f-3f8oI8RIbeZHowTcak,2026-09-18,pendiente
,CLINICA ARCO DENTAL,info@arcodental.com,2253 0344,,https://www.instagram.com/arcodentalcr/,,San Jose,Costa Rica,odontologos,empresas,http://www.arcodental.com/,google_maps,"C. 45, San José, Guadalupe, Esquivel Bonilla, Costa Rica",ChIJ3e3r84fkoI8R3ojjqJZ6lwA,2026-09-18,pendiente
,Montero Smile Art,,4070 2022,,,,San Jose,Costa Rica,odontologos,empresas,https://www.costarica.monterosmileart.com/,google_maps,"400 mts sur de la Torre Universal, Edificio Montero Smile Art, San José, Sabana Sur, 10108, Costa Rica",ChIJ72-8TPrjoI8RErf6TghCY_o,2026-09-18,pendiente
,Prisma Dental,clinic@prismadental.com,2291 5151,,,,San Jose,Costa Rica,odontologos,empresas,https://prismadental.com/,google_maps,"300 metros Este de Plaza Mayor, San José, Rohrmoser, 1000, Costa Rica",ChIJZRhkqFn7oI8RBhl0sPFYHko,2026-09-18,pendiente
,Clínica Gadea Ramírez,info@costaricadentalservices.com,2283 0886,,https://instagram.com/clinicagadearamirez?igshid=17r7825fxf32f,,San Jose,Costa Rica,odontologos,empresas,http://www.costaricadentalservices.com/,google_maps,"300 South from Farmacia La Bomba, San José, San Pedro, Roosevelt, Costa Rica",ChIJacPREoTjoI8Ry0xnq9CX_ns,2026-09-18,pendiente
,Metrópoli Dental Sabana,metropolidentalsabana@gmail.com,7156 6808,,https://www.instagram.com/metropolidental/,,San Jose,Costa Rica,odontologos,empresas,https://metropolidentalcr.com/,google_maps,"WVJR+CQ7 San José, San José, Sabana, Sabana Sur, 10108, Costa Rica",ChIJHcJe7n79oI8RDNtnxq0AMwU,2026-09-18,pendiente
,Dra Dani Gamboa - Armonizacion Facial y Ortodoncia,,8490 8222,,https://www.instagram.com/whatsapp/?hl=en,,San Jose,Costa Rica,odontologos,empresas,https://wa.me/50684908222,google_maps,"Av. 14, San José, Laberinto, Costa Rica",ChIJNZd-dgDjoI8Rn5ABYXk8bxk,2026-09-18,pendiente
