nombre,empresa,email,telefono,instagram,linkedin,ciudad,pais,nicho,vertical,url,fuente,oyentes,reproducciones,engagement_por_oyente,generos,fecha,status
,Artista Independiente — Treintisiete,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Treintisiete,lastfm,29457,260295,8.8,"dominican republic, Dominican, dembow",2026-09-18,pendiente
,Artista Independiente — Braulio Fogon,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Braulio+Fogon,lastfm,26862,267277,10.0,"dembow, dominican republic, Dembow Dominicano",2026-09-18,pendiente
,Artista Independiente — ANGEL DIOR,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/ANGEL+DIOR,lastfm,25294,185890,7.3,"dembow, Dominican",2026-09-18,pendiente
,Artista Independiente — Haraca Kiko,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Haraca+Kiko,lastfm,25248,160952,6.4,dembow,2026-09-18,pendiente
,Artista Independiente — La Perversa,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/La+Perversa,lastfm,24970,306781,12.3,"dembow, Reggaeton, dominican republic",2026-09-18,pendiente
,Artista Independiente — Ezzy R,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Ezzy+R,lastfm,22611,203427,9.0,dembow,2026-09-18,pendiente
,Artista Independiente — DJ ADONI,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/DJ+ADONI,lastfm,22328,318204,14.3,dembow,2026-09-18,pendiente
,Artista Independiente — El Futuro Fuera de Orbita,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/El+Futuro+Fuera+de+Orbita,lastfm,22264,264603,11.9,"dembow, trap",2026-09-18,pendiente
,Artista Independiente — El Cherry Scom,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/El+Cherry+Scom,lastfm,22155,141466,6.4,dembow,2026-09-18,pendiente
,"Artista Independiente — Secreto ""El Famoso Biberon""",,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Secreto+%22El+Famoso+Biberon%22,lastfm,21319,145281,6.8,"rumba, Reggaeton, dembow",2026-09-18,pendiente
,Artista Independiente — Chaki Bley,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Chaki+Bley,lastfm,20335,133907,6.6,"dembow, dominican republic",2026-09-18,pendiente
,Artista Independiente — RONNY GTA,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/RONNY+GTA,lastfm,20111,224941,11.2,dembow,2026-09-18,pendiente
,Artista Independiente — La Materialista,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/La+Materialista,lastfm,18773,119291,6.4,"dembow, pop, bachata",2026-09-18,pendiente
,Artista Independiente — Mestizo Is Back,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Mestizo+Is+Back,lastfm,15541,152338,9.8,dembow,2026-09-18,pendiente
,Artista Independiente — La Mas Doll,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/La+Mas+Doll,lastfm,13130,372653,28.4,dembow,2026-09-18,pendiente
,Artista Independiente — mhtresuno,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/mhtresuno,lastfm,12747,183026,14.4,"argentina, funk, dembow",2026-09-18,pendiente
,Artista Independiente — Monkey Black,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Monkey+Black,lastfm,9597,71616,7.5,"latino, hip hop, dembow",2026-09-18,pendiente
,Artista Independiente — Amenazzy,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Amenazzy,lastfm,118617,1534534,12.9,"dominican republic, latin, rd",2026-09-18,pendiente
,Artista Independiente — Soto Asa,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Soto+Asa,lastfm,74275,4222720,56.9,"Reggaeton, trap, Rave",2026-09-18,pendiente
,Artista Independiente — Noriel,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Noriel,lastfm,73425,791497,10.8,"Latin Trap, puerto rico",2026-09-18,pendiente
,Artista Independiente — Juhn,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Juhn,lastfm,63039,789786,12.5,"latin, puerto rico, Puerto Rican",2026-09-18,pendiente
,Artista Independiente — Seven Kayne,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Seven+Kayne,lastfm,60839,2823709,46.4,"argentina, Reggaeton, Latin Trap",2026-09-18,pendiente
,Artista Independiente — Gonzalo Genek,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Gonzalo+Genek,lastfm,42299,1436345,34.0,"Latin Trap, hip hop, afrobeat",2026-09-18,pendiente
,Artista Independiente — Prznt,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Prznt,lastfm,33103,560943,16.9,"cuba, rap, trap",2026-09-18,pendiente
,Artista Independiente — Franky Style,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Franky+Style,lastfm,30425,1039637,34.2,"argentina, trap, mdbcrew",2026-09-18,pendiente
,Artista Independiente — Oney1,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Oney1,lastfm,27496,1440510,52.4,"argentina, rap, trap",2026-09-18,pendiente
,Artista Independiente — Young Martino,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Young+Martino,lastfm,26296,223433,8.5,"hip hop, rap, Reggaeton",2026-09-18,pendiente
,Artista Independiente — Darkiel,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Darkiel,lastfm,26199,1409230,53.8,"Latin Trap, Reggaeton",2026-09-18,pendiente
,Artista Independiente — Jantony,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Jantony,lastfm,12355,60547,4.9,"urban, latin, trap",2026-09-18,pendiente
,Artista Independiente — Menor menor,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Menor+menor,lastfm,10209,86717,8.5,"hONDURAS, Latin Trap",2026-09-18,pendiente
,Artista Independiente — ha$lopablito,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/ha$lopablito,lastfm,8109,112736,13.9,"colombian, rap, trap",2026-09-18,pendiente
,Artista Independiente — Juliito,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Juliito,lastfm,8102,90923,11.2,"latin, puerto rico, Puerto Rican",2026-09-18,pendiente
